ds,yhat,yhat_lower,yhat_upper
2017-12-12,224.59554190470072,160.54334220145364,286.3961028119104
2017-12-13,206.98902184883926,140.46441136890746,268.54326606377265
2017-12-14,187.32823594376475,128.60604621266947,250.5682013684738
2017-12-15,171.59352052871787,110.4421726298155,239.1202433272846
2017-12-16,124.68472101098865,59.94594570213132,187.90689967985813
2017-12-17,126.11968360199664,65.90156873078175,188.07286708371007
2017-12-18,160.4268561863309,99.72570007911665,221.79020374915348
2017-12-19,152.3335664685405,91.57696019913516,216.80930464768434
2017-12-20,142.8101928861695,76.15954835654485,200.0882162164949
2017-12-21,131.94665996920543,72.37758494545163,196.40000687216317
2017-12-22,125.53724185895643,59.2030055894972,187.7338013886346
2017-12-23,88.29059439258188,27.067773328346295,149.59422672529962
2017-12-24,99.53252127460196,42.50671053002267,156.96352550845032
2017-12-25,143.60277855854048,82.95375623937454,206.04732342619238
2017-12-26,145.04738641475916,88.65076866092785,206.1613567106262
2017-12-27,144.66657024018696,83.56966264506165,206.4420913577996
2017-12-28,142.39467738856098,77.70500242939738,200.84414410198593
2017-12-29,143.8865309126531,82.77582123600834,208.9906973507697
2017-12-30,113.73431232330465,52.378226383657534,174.65564175543267
2017-12-31,131.1679586441894,71.50607047312168,195.53614253823
2018-01-01,180.45481231656603,117.72069727861147,240.79846669620176
2018-01-02,186.09273718227305,123.76359585564401,251.32720542395538
2018-01-03,188.8582642619693,122.92303885575727,250.24352734103522
2018-01-04,188.6861234867927,130.3639399496511,250.03332497858023
2018-01-05,191.2560943691136,127.02990394410719,251.46116900180968
2018-01-06,161.20407096331064,100.52831971812118,220.7879636059303
2018-01-07,177.8248474405754,117.5080234783669,239.28444795581078
2018-01-08,225.46795468368504,164.5764599663039,286.66771454577736
2018-01-09,228.7280672912164,159.5577899480165,289.74256125450626
2018-01-10,228.49017594191056,165.43469077148436,289.30613883113506
2018-01-11,224.80596444989683,167.48094645342306,286.2705052183796
2018-01-12,223.47741031328493,161.6536713511454,281.02392287872914
2018-01-13,189.26459024430227,127.70257414226602,250.81390300584263
2018-01-14,201.5847526430774,140.9402977787168,262.8588477918631
2018-01-15,244.90671010380436,183.21072762217918,308.39734255536325
2018-01-16,243.93685981880853,182.31261613387343,302.4196258838056
2018-01-17,239.66237794765505,175.94133149565118,297.75494714321576
2018-01-18,232.2254407756996,170.03135517595803,296.936327945203
2018-01-19,227.5050652510255,165.0085648314234,291.0374425042096
2018-01-20,190.32358376328725,124.97081338844944,252.43726528082348
2018-01-21,200.1453645325958,139.03586198990092,262.678500999553
2018-01-22,241.46919612614585,179.2997314421051,301.66496360265063
2018-01-23,239.01592471427358,175.8394339324028,300.15662182037056
2018-01-24,233.7715879498152,172.84919894899275,296.5121546573655
2018-01-25,225.86251262414964,163.94444846811223,285.74268750724394
2018-01-26,221.13840138848917,156.21584211913415,286.0347987590409
2018-01-27,184.3803755428665,121.76716998782051,245.2522849064066
2018-01-28,195.00152986521275,130.86312801922904,255.18590787964723
2018-01-29,237.4413567987361,177.4442051780748,300.29931692698347
2018-01-30,236.35531784619437,176.76309720497636,293.4541528621879
2018-01-31,232.66096707679029,176.26248142092223,297.00020760328533
2018-02-01,226.41457037787976,164.44333765739506,287.990632691736
2018-02-02,223.39663672467998,160.25011277810424,285.3748382207648
2018-02-03,188.32203862971565,129.22207315265172,254.40548061738147
2018-02-04,200.5424670372444,136.2754481229013,261.01328059506744
2018-02-05,244.4425284629339,180.03043248030494,312.32038850053607
2018-02-06,244.6309664142377,178.7115491689679,307.48103922343006
2018-02-07,241.9871514605852,186.37944509549956,306.2973589839313
2018-02-08,236.5392173252591,176.69144987205172,297.3992241984326
2018-02-09,234.04979055310977,174.86420826565768,297.8757071055263
2018-02-10,199.22621700059685,137.81434641464742,263.96669176392624
2018-02-11,211.42279281781543,151.87529363662975,271.73397845149736
2018-02-12,255.03632539370838,195.98681192295723,319.6920095681999
2018-02-13,254.69653285268234,193.49304295628664,314.5676612258405
2018-02-14,251.31146090393594,187.98397103835327,312.658256862265
2018-02-15,244.94433551600557,186.0290887752032,304.8694966425374
2018-02-16,241.39784536254268,179.43609469033194,297.32122522868275
2018-02-17,205.42280745095377,144.633517768405,271.71026546918586
2018-02-18,216.4187759574037,158.30424125194028,278.1618243924322
2018-02-19,258.82797265117057,201.26250611404822,319.6903030165518
2018-02-20,257.3240993629937,196.9302077331909,317.1078847407462
2018-02-21,252.85626056403336,191.45589104997,318.3530093865174
2018-02-22,245.52445976711277,185.50197437509365,301.4625741520197
2018-02-23,241.16270360257246,177.24229714899656,303.8690318939391
2018-02-24,204.54670046332714,140.01395217368002,264.1589030125434
2018-02-25,215.09373989792275,153.442328443085,275.1024458072556
2018-02-26,257.25614931866096,199.11575020700653,321.08094068253206
2018-02-27,255.70989828064958,189.73654599541825,312.44484458997937
2018-02-28,251.39857968612134,192.64889261375365,314.6479506914629
2018-03-01,244.4092245124103,187.28119664582863,307.3575617570534
2018-03-02,240.5559687805203,179.8696550122805,298.8770456406861
2018-03-03,204.58853710900053,141.39226692277043,264.5041611673194
2018-03-04,215.89309989818724,155.5356380016261,275.6693473309473
2018-03-05,258.88686600408136,195.67000018253617,322.28760079985824
2018-03-06,258.2079420497408,198.6789860034593,319.70831581638436
2018-03-07,254.76064549974205,194.6124508578288,317.70871317651245
2018-03-08,248.5926841082695,186.02320789494613,306.7082435109375
2018-03-09,245.48017610616847,185.15144599739523,310.72433238637046
2018-03-10,210.13743213462786,152.17641737594488,268.31589864110043
2018-03-11,221.9190149837505,163.4066346717088,282.0450606554421
2018-03-12,265.2154015970999,206.8134427633203,325.61980860018184
2018-03-13,264.64374579052844,204.45346085087593,325.4600670421868
2018-03-14,261.09390176604796,196.17406420023124,325.8861751275103
